id,Title,Content,Date,Excerpt,"Image URL","Image Filename","Image Path","Image ID","Image Title","Image Caption","Image Description","Image Alt Text","Image Featured","Attachment URL","Attachment Filename","Attachment Path","Attachment ID","Attachment Title","Attachment Caption","Attachment Description","Attachment Alt Text",Tags,episode_number,platforms_spotify_link,platforms_apple_link,platforms,Slug,Status
1843,"A Royal Mess","<!-- wp:paragraph -->
<p>On the first ever episode of Under Fire, Wesley Donehue, Phil Vangelakos, and Christiana Purves discuss Prince Harry and Megan Markle's interview with Oprah and the royal fallout, Disney and Warner Bros. recent character cancellations, Burger King's International Women's Day bumble, and more!</p>
<!-- /wp:paragraph -->",2021-03-29,,,,,,,,,,,,,,,,,,,"Pop Culture",1,https://open.spotify.com/episode/3ng8uQ5pq6VLTi6GpfJ0h6?si=RERp2WRHR0-SvXBx36icAQ,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000515198095,,a-royal-mess,publish
1844,"The Devil's Been in the News","<!-- wp:paragraph -->
<p>In episode two of Under Fire, Wesley, Phil, and Christiana recap Lil Nas X's ""satan shoes"" and Nike's impending brand reputation crisis, we hear Phil's real thoughts on Rep. Matt Gaetz, and the team argues over the efficacy of Krispy Kreme's vaccination marketing stunt. Tune in to hear all this and more!</p>
<!-- /wp:paragraph -->",2021-04-08,,,,,,,,,,,,,,,,,,,"Politics|Pop Culture",2,https://open.spotify.com/episode/7gPKDYMLHmhrcACPA5O8MS?si=0D4VzTiTQHOIIbnL7PtAIA,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000516316715,,the-devils-been-in-the-news,publish
3879,"Lessons Learned from an OnlyFans Mom","In the third episode of Under Fire, Wes, Christiana, and Phil run down what happened in the world of crisis over the past week. From a discussion about the OnlyFans mom whose kids were expelled to a diatribe on reporters cherry picking tweets to sensationalize stories, the trio share their opinions and advice on all things crisis comms. Bottom line this episode? Never waste a crisis.",2021-04-19,,,,,,,,,,,,,,,,,,,"Pop Culture",3,https://open.spotify.com/episode/2jfmFJO3M6OVqx80FmH6xB?si=On8R9snnTG2Jn5ddiH5IRw,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000517841153,,lessons-learned-from-an-onlyfans-mom,publish
3880,"""4 Score & 7 Tweets Ago""—Abe Lincoln, Probably","In the fourth episode of Under Fire, Wes, Christiana, and Phil take a look at Chet Hanks' “White Boy Summer” fiasco, Demi Lovato’s fro-yo drama, a Raiders corporate tweet faux pas, and why it’s best to take a step back before you tweet.",2021-04-29,,,,,,,,,,,,,,,,,,,"Pop Culture",4,https://open.spotify.com/episode/0Tob7xENtY31cJpxrYFIl1?si=be822ea193034bde,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000519343303,,4-score-7-tweets-ago-abe-lincoln-probably,publish
3881,"The Mark Sanford Story with Joel Sawyer","In 2009, the South Carolina governor disappeared for six days. The incident and its fallout became one of SC’s biggest political crises to date. In this episode, the Under Fire hosts interview former Governor Mark Sanford’s communications director—Joel Sawyer—to hear the ins and outs of those six days, discuss the media spectacle upon the governor’s return, and get Joel’s main crisis communications takeaways from the situation.",2021-05-07,,,,,,,,,,,,,,,,,,,Politics,5,https://open.spotify.com/episode/2LvJMzV99WTpu6Xr8FER9N?si=J9FejWV0TzKhl-S3YHSQWQ,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000520641106,,the-mark-sanford-story-with-joel-sawyer,publish
3882,"Amber Heard Said What?!","On this episode of Under Fire, the crew dives into the Johnny Depp and Amber Heard trial, Rudy Giuliani on The Masked Singer, multiple Madison Cawthorn controversies, DEI advocates falsely accusing a black DJ of wearing blackface, and more.",2022-05-10,,http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-amber-heard-said-what.jpg|http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-episode-the-elon-musk-hour.jpg|http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-be-a-good-human.jpg|http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-buying-into-the-orthodoxy.jpg|http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-healing-the-world-with-comedy.jpg|http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-judging-a-book-by-its-cover.jpg|http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-let-stupidity-speak-for-itself.jpg|http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-pocket-media-companies.jpg|http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-pr-political-pawns.jpg|http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-straight-up-mental-toughness.jpg|http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-temper-tantrums-testicle-tanning.jpg|http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-tips-from-a-pollster.jpg|http://wesleydonehue.local/wp-content/uploads/2022/05/amber-heard-said-what-bg.jpg,under-fire-podcast-amber-heard-said-what.jpg|under-fire-episode-the-elon-musk-hour.jpg|under-fire-podcast-be-a-good-human.jpg|under-fire-podcast-buying-into-the-orthodoxy.jpg|under-fire-podcast-healing-the-world-with-comedy.jpg|under-fire-podcast-judging-a-book-by-its-cover.jpg|under-fire-podcast-let-stupidity-speak-for-itself.jpg|under-fire-podcast-pocket-media-companies.jpg|under-fire-podcast-pr-political-pawns.jpg|under-fire-podcast-straight-up-mental-toughness.jpg|under-fire-podcast-temper-tantrums-testicle-tanning.jpg|under-fire-podcast-tips-from-a-pollster.jpg|amber-heard-said-what-bg.jpg,"/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-amber-heard-said-what.jpg|/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-episode-the-elon-musk-hour.jpg|/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-be-a-good-human.jpg|/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-buying-into-the-orthodoxy.jpg|/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-healing-the-world-with-comedy.jpg|/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-judging-a-book-by-its-cover.jpg|/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-let-stupidity-speak-for-itself.jpg|/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-pocket-media-companies.jpg|/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-pr-political-pawns.jpg|/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-straight-up-mental-toughness.jpg|/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-temper-tantrums-testicle-tanning.jpg|/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-tips-from-a-pollster.jpg|/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/05/amber-heard-said-what-bg.jpg",3884|3883|3885|3886|3887|3888|3889|3890|3891|3892|3893|3894|5514,||||||||||||,||||||||||||,||||||||||||,"Amber Heard Said What!?|Episode 46: The Elon Musk Hour|Being a Good Human Being|Episode 44: Buying Into the Orthodoxy|Episode 45: Healing the World with Comedy|Episode 42: Judging a Book by Its Cover|Episode 38: Let Stupidity Speak for Itself|Episode 41: Pocket Media Companies|Episode 43: PR & Political Pawns|Episode 39: Straight Up Mental Toughness|Episode 47: Temper Tantrums & Testicle Tanning|Episode 40: Tips From a Pollster with Brent Buchanan|background pattern",http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-amber-heard-said-what.jpg,,,,,,,,,"Pop Culture",48,https://open.spotify.com/episode/0nMwfzp3J1gbM2sQFfKDLQ?si=zF53JqqJRjCWFI1cyHrhAQ,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000560201801,,amber-heard-said-what,publish
3898,"Being A Good Human Being","https://open.spotify.com/episode/1he8gWdB5S7FV1Ls1jsHnv?si=PPy_fqXHSm2Og-9hjrETHQ

On this week’s episode of Under Fire, Wes, Phil, and Christiana dive into topics like Johnny vs. Amber results, Elon Musk’s new in-office work policy, Walmart’s new Juneteenth ice cream flavor, Wesley’s new book and more!",2022-06-08,,http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-be-a-good-human.jpg,under-fire-podcast-be-a-good-human.jpg,"/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-be-a-good-human.jpg",3885,,,,"Being a Good Human Being",http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-be-a-good-human.jpg,,,,,,,,,Politics,49,https://open.spotify.com/episode/1he8gWdB5S7FV1Ls1jsHnv?si=PPy_fqXHSm2Og-9hjrETHQ,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000565631088,,being-a-good-human-being,publish
3899,"Temper Tantrums & Testicle Tanning","On this episode of Under Fire, the team discusses Netflix’s recent plummet, Ezra Miller wreaking havoc, Tucker Carlson’s views on why Americans should be tanning their genitalia, and more.",2022-04-29,,http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-temper-tantrums-testicle-tanning.jpg,under-fire-podcast-temper-tantrums-testicle-tanning.jpg,"/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-temper-tantrums-testicle-tanning.jpg",3893,,,,"Episode 47: Temper Tantrums & Testicle Tanning",http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-temper-tantrums-testicle-tanning.jpg,,,,,,,,,"Current Events|Politics",47,https://open.spotify.com/episode/4O85DUjvT7IQIXQIHOGLog?si=Xj4RpcdpT6-WNPsfyjmFWA,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000559137667,,temper-tantrums-testicle-tanning,publish
3900,"The Elon Musk Hour","This week on Under Fire, the crew dives into the controversy surrounding Cam Newton’s comments about women, Madison Cawthorn facing GOP backlash, Elon Musk’s Twitter takeover, and more.",2022-04-25,,http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-episode-the-elon-musk-hour.jpg,under-fire-episode-the-elon-musk-hour.jpg,"/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-episode-the-elon-musk-hour.jpg",3883,,,,"Episode 46: The Elon Musk Hour",http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-episode-the-elon-musk-hour.jpg,,,,,,,,,"Pop Culture",46,https://open.spotify.com/episode/51mURxNB76PYcbseCm6j7S?si=oVkVI15hRO2rb8L9nRbHZw,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000558638167,,the-elon-musk-hour,publish
3901,"Is the Peloton Cult Stronger than a PR Crisis?","In this week’s episode of Under Fire, Wes, Christiana, and Phil discuss how Peloton could’ve avoided the heat they’re getting with the recent recall, Facebook’s Oversight Board’s decision on Trump’s Facebook ban and #DeleteFacebook-gate, Joe Rogan’s opinion on vaccines for different age groups, and more!",2021-05-20,,,,,,,,,,,,,,,,,,,"Pop Culture",6,https://open.spotify.com/episode/4D9IIYjxA64mdVw9PyZ7mE?si=5e90ce621bd24202,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000521615537,,is-the-peloton-cult-stronger-than-a-pr-crisis,publish
3902,"Healing the World with Comedy","On this episode of Under Fire, Wes, Phil, and Christiana discuss Will Smith’s smack heard 'round the world, the new Oscars criteria for award eligibility, Whoopi Goldberg calling out the Royal family, and more.",2022-04-06,,http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-healing-the-world-with-comedy.jpg,under-fire-podcast-healing-the-world-with-comedy.jpg,"/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-healing-the-world-with-comedy.jpg",3887,,,,"Episode 45: Healing the World with Comedy",http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-healing-the-world-with-comedy.jpg,,,,,,,,,"Pop Culture",45,https://open.spotify.com/episode/59TWGEcDeQVn8zjq08mYrR?si=lEJ_yOUKQTun9l5JlC0Wpw,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000556382308,,healing-the-world-with-comedy,publish
3903,"Buying Into the Orthodoxy","On this episode of Under Fire, Wes, Phil, and Christiana discuss Disney’s ongoing controversy regarding Florida’s “Don’t Say Gay” bill, Lambda Literary dropping Lauren Hough’s award nomination, Hunter Biden and his notorious laptop, and more.",2022-03-30,,http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-buying-into-the-orthodoxy.jpg,under-fire-podcast-buying-into-the-orthodoxy.jpg,"/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-buying-into-the-orthodoxy.jpg",3886,,,,"Episode 44: Buying Into the Orthodoxy",http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-buying-into-the-orthodoxy.jpg,,,,,,,,,Politics,44,https://open.spotify.com/episode/4UQjtARcU00kY5F6iKycRw?si=pBGxLULSTaWegFCiBleJMw,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000555740288,,buying-into-the-orthodoxy,publish
3904,"PR & Political Pawns","On this episode of Under Fire, Wes, Phil, and Christiana dive into why a school official was fired for reading a children’s book, Tom Brady’s pump fake of retirement, Elon Musk trying to take Putin to the boxing ring, a WNBA star being detained in Russia, and more.",2022-03-23,,http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-pr-political-pawns.jpg,under-fire-podcast-pr-political-pawns.jpg,"/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-pr-political-pawns.jpg",3891,,,,"Episode 43: PR & Political Pawns",http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-pr-political-pawns.jpg,,,,,,,,,"Politics|Pop Culture|Sports",43,https://open.spotify.com/episode/79CR4CsdiysynCCaHpuSI2?si=UtYGRPYBTXiorb63M2Do9A,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000554940130,,pr-political-pawns,publish
3905,"The World Is Going To Shit","On this week’s episode of Under Fire, the crew hits issues like the Pride Whopper, David Weigel’s controversial retweet, Wells Fargo fake interviews, Better.com’s CEO misleading investors, and more!",2022-06-07,,,,,,,,,,,,,,,,,,,Business,50,https://open.spotify.com/episode/0qCXd6kRvjd8SNxthuDnEA?si=C8Fr1bbzRD6EgnEYjKGfYg,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000566524801,,the-world-is-going-to-shit,publish
3906,"Judging a Book by Its Cover","On this episode of Under Fire, Wesley, Phil, and Christiana dive into Florida’s new ""Don't Say Gay"" bill, a Michigan candidates controversial rape analogy, Jeff Zucker’s payoff from CNN and more.",2022-03-17,,http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-judging-a-book-by-its-cover.jpg,under-fire-podcast-judging-a-book-by-its-cover.jpg,"/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-judging-a-book-by-its-cover.jpg",3888,,,,"Episode 42: Judging a Book by Its Cover",http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-judging-a-book-by-its-cover.jpg,,,,,,,,,Politics,42,https://open.spotify.com/episode/71AMtZXuCmpqGICCKLyyVG?si=pH0ANNuuR82j1nQNMfYmNg,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000554416984,,judging-a-book-by-its-cover,publish
3907,"Pocket Media Companies","On this episode of Under Fire, Wesley, Phil and Christiana discuss how today’s fast paced social media landscape has affected war propaganda and the spread of misinformation, Texas Rep. Van Taylor dropping his re-election bid over affair with ‘ISIS bride’, Phil Mickelson’s current controversy, and more.",2022-03-09,,http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-pocket-media-companies.jpg,under-fire-podcast-pocket-media-companies.jpg,"/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-pocket-media-companies.jpg",3890,,,,"Episode 41: Pocket Media Companies",http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-pocket-media-companies.jpg,,,,,,,,,Politics,41,https://open.spotify.com/episode/25Rp0pBm8jfO8Cdms3XW1p?si=54OnGJZlSEWAC8VyTy0jDQ,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000553477213,,pocket-media-companies,publish
3908,"Tips From a Pollster with Brent Buchanan","This week on Under Fire, Brent Buchanan, Cygnal Founder and CEO, joins the crew to discuss the ins and outs of polling, his experience with crisis communications and the best way to measure the scale of a crisis in general.",2022-03-01,,http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-tips-from-a-pollster.jpg,under-fire-podcast-tips-from-a-pollster.jpg,"/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-tips-from-a-pollster.jpg",3894,,,,"Episode 40: Tips From a Pollster with Brent Buchanan",http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-tips-from-a-pollster.jpg,,,,,,,,,Politics,40,https://open.spotify.com/episode/5Obcfv8W06CwLNW8BPA59u?si=V4qhU9m8RCSXOy5cqAobbg,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000552626777,,tips-from-a-pollster-with-brent-buchanan,publish
3909,"Straight Up Mental Toughness","On this episode of Under Fire, Wesley, Phil, and Christiana are joined by special guest Brian Athey as they discuss Joe Rogan’s continued controversies, the Canadian trucker protests, the Super Bowl halftime show, and more.",2022-02-23,,http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-straight-up-mental-toughness.jpg,under-fire-podcast-straight-up-mental-toughness.jpg,"/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-straight-up-mental-toughness.jpg",3892,,,,"Episode 39: Straight Up Mental Toughness",http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-straight-up-mental-toughness.jpg,,,,,,,,,"Pop Culture|Sports",39,https://open.spotify.com/episode/44YK7czAefR9lujJgHeexk?si=H8k-PdZdR5Ghgwg33AH6CQ,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000552020478,,straight-up-mental-toughness,publish
3910,"Let Stupidity Speak for Itself","On this episode of Under Fire, Wesley, Phil, and Christiana dive into the recent Whoopi Goldberg controversy, the White House praising Spotify's new Covid disclaimers and Joe Rogan's response, Kanye spreading rumors about Pete Davison, the CNN President Jeff Zucker's resignation, and more.",2022-02-15,,http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-let-stupidity-speak-for-itself.jpg,under-fire-podcast-let-stupidity-speak-for-itself.jpg,"/Users/brandtnadeau/Local Sites/wesleydonehue.com/app/public/wp-content/uploads/2022/06/under-fire-podcast-let-stupidity-speak-for-itself.jpg",3889,,,,"Episode 38: Let Stupidity Speak for Itself",http://wesleydonehue.local/wp-content/uploads/2022/06/under-fire-podcast-let-stupidity-speak-for-itself.jpg,,,,,,,,,"Politics|Pop Culture",38,https://open.spotify.com/episode/1GY8Oeh9arv8KIPC3z9UbU?si=z3dmobWqQ-Ob9k5n1NoSIg,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000551121727,,let-stupidity-speak-for-itself,publish
3911,"Don't Serve Cold Food with Emily Bergh","On this episode of Under Fire, Wesley and Christiana are joined by PR professional and entrepreneur Emily Bergh where they discuss the fast paced nature of crisis communications and Emily's experience in the field.",2022-02-09,,,,,,,,,,,,,,,,,,,"Public Relations",37,https://open.spotify.com/episode/3i2Wj2ZbybcNvYJHpBQi28?si=QuqwtB5gQmip-lI7ZlqWQA,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000550516354,,dont-serve-cold-food-with-emily-bergh,publish
3912,"The Martyrs of Reddit","This week on Under Fire, Wesley, Phil, and Christiana discuss Neil Young pulling his music from Spotify because of Joe Rogan, a Merrill Lynch advisor who was fired over a smoothie, Reddit moderators guest starring on Fox News and Disney’s new Snow White scandal.",2022-02-04,,,,,,,,,,,,,,,,,,,"Pop Culture",36,https://open.spotify.com/episode/1yhUth4XLJKbc8j66G1MHF?si=5qLqV_dnSHij5QJOBUqtXg,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000550025789,,the-martyrs-of-reddit,publish
3913,"Conspiracy Theorists are Winning","On this episode of Under Fire, the crew discusses Carhartt employee COVID mandates, the Joss Whedon allegations, Britney Spears' response to Jamie Lynn's interviews, the 5G rollout, One American News, and more.",2022-01-26,,,,,,,,,,,,,,,,,,,"Business|Pop Culture",35,https://open.spotify.com/episode/1OEaf35z8XzEecpT1ImNsl?si=UdwxAFw9Tsmbie01bhCZQg,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000549056385,,conspiracy-theorists-are-winning,publish
3914,"Winners Bet on Themselves","This week on Under Fire, Wesley, Phil and Christiana discuss employers handling the everchanging COVID mandates, Prince Andrew's royal PR scandal, the Rand Paul and Anthony Fauci interview, Stetson Bennett on Good Morning America and more.",2022-01-21,,,,,,,,,,,,,,,,,,,,34,https://open.spotify.com/episode/2TNK0Ngot5LjwvThQZLGZ6?si=-xhaBtvyR7ajeB0DrPIdBw,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000548609840,,winners-bet-on-themselves,publish
3915,"The Domino Effect","On this episode of Under Fire, the crew discusses how the media and big pharma are handling the new Covid outbreak, Antonio Brown's recent scandal, the rise of podcasts over traditional media, Matt Damon's crypto commercial and more.",2022-01-12,,,,,,,,,,,,,,,,,,,Business|Sports,33,https://open.spotify.com/episode/0caSwp1je0yHfvdOZOp69C?si=6dcxY73MSS2vo58lhdqqUQ,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000547723843,,the-domino-effect,publish
3916,"Super Scandals: No Redemption","This week on Under Fire, Wesley, Phil and Christiana discuss the James Franco fiasco, the Kelloggs strikes, Alberto Salazar and more.",2022-01-01,,,,,,,,,,,,,,,,,,,Business|Sports,32,https://open.spotify.com/episode/3383k4wAMj3NHJTgVMlvD2?si=c9w1DrgkSpqPvtL5_N4b3Q,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000546650489,,super-scandals-no-redemption,publish
3917,"Death by a Thousand Cuts","On this episode of Under Fire, Wesley, Phil and Christiana analyze the various Peloton scandals, the tragic Amazon warehouse incident, Kroger’s vaccination policies and more.",2021-12-23,,,,,,,,,,,,,,,,,,,"Business|Pop Culture",31,https://open.spotify.com/episode/1kC545oXxntokfzhkdH0ia?si=uSZTO81nRKO1l2QuWr6KYQ,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000545979699,,death-by-a-thousand-cuts,publish
3918,"r/How Not to Fire Someone","On this week's episode of Under Fire, Wesley, Phil and Christiana dive into the Better.com zoom scandal, Jussie Smollette’s false allegations, Alec Baldwin’s controversial apology and more.",2021-12-17,,,,,,,,,,,,,,,,,,,,30,https://open.spotify.com/episode/56YzaoDCgxsyWcIAv2ipCZ?si=bPdMxak5T8GSFTL2KoBB2Q,https://podcasts.apple.com/us/podcast/under-fire/id1561013061?i=1000545299144,,r-how-not-to-fire-someone,publish
